subject,vowel,f1,f2,f3,f4
zeijie,icn,305,2632,3697,4183
zeijie,ɤcn,484,1196,2866,4241
zeijie,ecn,449,2357,3028,4159
zeijie,acn,890,1616,2517,4995
zeijie,ucn,423,864,2573,4165
zeijie,ycn,324,2160,2581,3881
zeijie,eu,568,1515,2586,3965
zeijie,a,1059,1651,2558,3598
zeijie,u,379,820,2373,4048
zeijie,y,253,2024,2388,3733
zeijie,O,490,959,2431,4053
zeijie,o,453,915,2570,3620
zeijie,oe,638,1544,2500,3965
zeijie,i,274,2849,4018,4454
zeijie,e,344,2608,3284,4650
zeijie,E,856,1904,2729,3871
